Name,ID,Weight
christian wood,1626174,8
fred foster,76740,8
antonio harvey,176,8
jim chones,76392,8
nat clifton,76404,8
shavlik randolph,101183,8
joel embiid,203954,8
eric montross,376,8
omer asik,201600,8
justise winslow,1626159,8
kenneth faried,202702,8
shelvin mack,202714,8
trevor booker,202344,8
noah vonleh,203943,8
terry catledge,767,8
devin brown,2484,8
rod thorn,78335,8
carlos rogers,435,8
tim mccormick,77516,8
frank kaminsky,1626163,8
primoz brezec,2056,8
glen davis,201175,8
elston turner,78378,8
eric leckner,287,8
malik sealy,907,8
will bynum,101198,8
dave robisch,77998,8
o.j. mayo,201564,8
jason caffey,679,8
taurean prince,1627752,8
rodney hood,203918,8
michael stewart,1565,8
anthony bowie,194,8
tim perry,897,8
jumaine jones,1908,8
josh childress,2735,8
alex hannum,76937,8
tyrus thomas,200748,8
tim frazier,204025,8
davis bertans,202722,8
don may,77489,7
dejuan blair,201971,7
markelle fultz,1628365,7
marc jackson,1531,7
robert smith,78204,7
quinton ross,2624,7
lee winfield,78592,7
chuck noble,77722,7
jim les,77372,7
maxi kleber,1628467,7
travis knight,969,7
mike wilks,2366,7
willy hernangomez,1626195,7
bryn forbes,1627854,7
sarunas marciulionis,36,7
juancho hernangomez,1627823,7
jim barnes,76105,7
cedi osman,1626224,7
jayson tatum,1628369,7
quincy pondexter,202347,7
jarrett allen,1628386,7
bill robinzine,77997,7
jahidi white,1751,7
bob davies,76514,7
woody sauldsberry,78064,7
juan dixon,2413,7
nick weatherspoon,78475,7
arlen bockhorn,76191,7
furkan korkmaz,1627788,7
danny vranes,78423,7
tyler hansbrough,201946,7
jake tsakalidis,2054,7
dick cunningham,76485,7
bob wilkerson,78531,7
tom burleson,76305,7
willie cauley-stein,1626161,7
stan mckenzie,77543,7
sly williams,78570,7
mike smrek,1091,7
de'aaron fox,1628368,7
ledell eackles,289,7
dante exum,203957,7
cory alexander,724,7
bruno caboclo,203998,7
cartier martin,201858,7
ekpe udoh,202327,7
torrey craig,1628470,7
paul griffin,76889,7
jim pollard,77867,7
sam mack,694,7
jamal murray,1627750,7
james robinson,381,7
charlie johnson,77133,7
dermarr johnson,2035,7
dennis smith jr.,1628372,7
john barnhill,76108,7
don ford,76734,7
reggie williams,202130,7
daniel gibson,200789,7
john brown,76276,7
henry james,1080,7
luke kennard,1628379,7
nemanja bjelica,202357,7
alexis ajinca,201582,7
marc iavaroni,77092,7
larry kenon,77246,7
jim price,77883,7
tom owens,77786,7
lawrence funderburke,1444,7
leon douglas,76590,7
rodney mcgruder,203585,7
milt palacio,1960,7
shawne williams,200761,7
darius miles,2032,7
aaron gray,201189,7
luke kornet,1628436,7
tom tolbert,78347,7
dj mbenga,2788,7
speedy claxton,2049,7
stuart gray,76861,7
steve scheffler,88,7
enoch olsen,77765,7
bob kauffman,77227,7
willie norwood,77733,7
lorenzo williams,31,7
ryan arcidiacono,1627853,7
mark landsberger,77334,7
david benoit,128,7
connie hawkins,76972,7
dario saric,203967,7
john wetzel,78501,7
linas kleiza,101132,7
george mcginnis,77532,7
george yardley,78628,7
george lee,77359,7
rick roberson,77973,7
lauri markkanen,1628374,7
mel hutchins,77089,7
allen crabbe,203459,7
ime udoka,2137,7
bogdan bogdanovic,203992,7
troy daniels,203584,7
frank brian,76250,7
franklin edwards,76641,7
miles plumlee,203101,7
phil jordon,77210,7
john collins,1628381,7
mike farmer,76694,7
derrick white,1628401,7
donovan mitchell,1628378,7
jim mcelroy,77528,7
alex caruso,1627936,7
lloyd neal,77696,7
jeremy evans,202379,7
josh powell,2694,7
kevin seraphin,202338,7
john wallace,961,7
lewis lloyd,77395,7
tiago splitter,201168,7
ron behagen,76140,7
bruno sundov,1743,7
eddie jordan,77205,7
royce o'neale,1626220,7
robert traylor,1714,7
andre roberson,203460,7
arvydas sabonis,717,7
steve henson,1667,7
george wilson,78579,7
coby dietrick,76567,7
hub reed,77927,7
dave piontek,77862,7
thomas bryant,1628418,7
kyle kuzma,1628398,7
lionel simmons,1489,7
nenad krstic,2420,7
howard porter,77875,7
flynn robinson,77988,7
erwin mueller,77658,7
ernie beck,76136,7
dave wohl,78606,7
arthur williams,78539,7
don adams,76012,7
george mikan,600012,7
kyle macy,77438,7
rex walters,777,7
shammond williams,1742,7
chase budinger,201978,7
dillon brooks,1628415,7
tony brown,76268,7
jim mcilvaine,29,7
billy mckinney,77547,7
jarvis hayes,2553,7
kareem rush,2416,7
john mahnken,77443,7
derrick williams,202682,7
michael smith,63,7
john lambert,77331,7
morlon wiley,78528,7
lee mayberry,195,7
chris boucher,1628449,7
greivis vasquez,202349,7
buck johnson,77130,7
jan van breda kolff,78400,7
slava medvedenko,2098,7
gary neal,202390,7
chris crawford,1544,7
og anunoby,1628384,7
josh hart,1628404,7
quincy acy,203112,7
dejounte murray,1627749,7
rick adelman,76015,7
jim krebs,77311,7
winston garland,76782,7
dickey simpkins,54,7
scott may,77490,7
charlie bell,2294,7
ed conlin,76429,7
cornell warner,78460,7
larry robinson,1683,7
fred jones,2410,7
bill calhoun,76331,7
david wood,116,7
phil ford,76736,7
malik monk,1628370,7
sam vincent,78417,7
bam adebayo,1628389,7
marko jaric,2060,7
kenny walker,78440,7
bob leonard,77371,7
eddie gill,2109,7
daniel theis,1628464,7
glenn robinson iii,203922,7
"bear, the body hoffman",77036,6
frank ntilikina,1628373,6
adrian caldwell,154,6
peter verhoeven,78414,6
rafael addison,912,6
barney cable,76324,6
marvin bagley iii,1628963,6
glen gondrezick,76830,6
jakarr sampson,203960,6
chris carr,713,6
cristiano felicio,1626245,6
david nwaba,1628021,6
jevon carter,1628975,6
ron lee,77364,6
anthony bonner,41,6
zendon hamilton,1985,6
charles shackleford,1593,6
rod hundley,77082,6
andre turner,78377,6
dean meminger,77578,6
loren woods,2254,6
walker russell,78048,6
nik stauskas,203917,6
antonio lang,226,6
larry wright,78623,6
belus smawley,78176,6
mateen cleaves,2043,6
linton johnson,2669,6
charles dudley,76607,6
robert williams iii,1629057,6
earl clark,201947,6
donte divincenzo,1628978,6
sean higgins,925,6
mark macon,1855,6
timothe luwawu-cabarrot,1627789,6
de'anthony melton,1629001,6
brandon roy,200750,6
otis smith,78198,6
tom lagarde,77328,6
jimmer fredette,202690,6
stephen graham,101211,6
joe caldwell,76329,6
tomas satoransky,203107,6
nikola pekovic,201593,6
aj price,201985,6
donatas motiejunas,202700,6
thanasis antetokounmpo,203648,6
eric money,77627,6
jeff lamp,77332,6
anthony avent,138,6
khem birch,203920,6
ronnie lester,77373,6
dick schnittker,78086,6
damion lee,1627814,6
daequan cook,201161,6
zan tabak,440,6
terry dehere,143,6
greg grant,285,6
moritz wagner,1629021,6
ronald dupree,2648,6
dan dickau,2424,6
mirza teletovic,203141,6
luther head,101129,6
billy gabor,76768,6
lamar green,600011,6
tony bradley,1628396,6
ian clark,203546,6
zach collins,1628380,6
stan miasek,77587,6
bryant reeves,735,6
dion glover,1901,6
von wafer,101144,6
gene banks,76093,6
mikal bridges,1628969,6
butch carter,76355,6
ike diogu,101113,6
pace mannion,77456,6
josh okogie,1629006,6
slick watts,78473,6
george ratkovicz,77913,6
deandre' bembry,1627761,6
michael holton,77047,6
kenrich williams,1629026,6
chris quinn,200809,6
gordan giricek,1921,6
brian taylor,78296,6
james silas,78150,6
larry sanders,202336,6
monte morris,1628420,6
jalen brunson,1628973,6
dorie murrey,77676,6
troy brown jr.,1628972,6
richard washington,78468,6
keon clark,1721,6
darius miller,203121,6
lavoy allen,202730,6
mo bamba,1628964,6
al ferrari,76708,6
matt maloney,1074,6
justin anderson,1626147,6
michael brooks,76266,6
emanual davis,1023,6
bill turner,78385,6
marcus fizer,2033,6
brad sellers,78110,6
ernie vandeweghe,78405,6
anthony randolph,201576,6
trae young,1629027,6
marquese chriss,1627737,6
jaren jackson jr.,1628991,6
sonny parker,77800,6
jeff wilkins,78537,6
clarence hermsen,77007,6
togo palazzi,77791,6
hilton armstrong,200756,6
mitchell robinson,1629011,6
red holzman,77050,6
scott lloyd,77396,6
frank saul,78063,6
william bedford,76138,6
bill kenville,77247,6
george trapp,78366,6
ed mikan,77590,6
yuta watanabe,1629139,6
chris douglas-roberts,201604,6
craig smith,200783,6
kelvin ransey,77911,6
fred hetzel,77012,6
mark pope,998,6
eddielee wilkins,78534,6
svi mykhailiuk,1629004,6
collin sexton,1629012,6
george king,77268,6
horace mckinney,77546,6
eric fernsten,76707,6
devonte' graham,1628984,6
dave hoppen,77053,6
dominic mcguire,201187,6
kyle singler,202713,6
justin jackson,1628382,6
paul neumann,77706,6
khalid reeves,234,6
deandre ayton,1629028,6
bruce brown,1628971,6
leon wood,78611,6
aaron holiday,1628988,6
shaquille harrison,1627885,6
mark acres,76009,6
paul walther,78447,6
emmanuel mudiay,1626144,6
don collins,76418,6
gheorghe muresan,49,6
lew hitch,77032,6
hank mcdowell,77527,6
norris cole,202708,6
mike gale,76771,6
kevin huerter,1628989,6
billy thompson,1631,6
keita bates-diop,1628966,6
rumeal robinson,716,6
vladimir stepania,1735,6
al wood,78610,6
whitey skoog,78169,6
isaiah canaan,203477,6
reggie king,77273,6
joey hassett,76966,6
luka doncic,1629029,6
chuck cooper,76442,6
richard anderson,76045,6
kevin stacom,78237,6
tom boswell,76213,6
mitchell wiggins,78523,6
shabazz napier,203894,6
landry shamet,1629013,6
jake layman,1627774,6
johnny mccarthy,77506,6
bill hewitt,77013,6
terrence jones,203093,6
john jenkins,203098,6
shelden williams,200749,6
rondae hollis-jefferson,1626178,6
gary trent jr.,1629018,6
roger phegley,77848,6
bryce drew,1724,6
jeff ayres,201965,6
duncan robinson,1629130,6
fred boyd,76222,6
pj dozier,1628408,6
lonnie walker iv,1629022,6
joey graham,101121,6
ben simmons,1627732,6
tariq abdul-wahad,1505,6
chimezie metu,1629002,6
geoff petrie,77844,6
bostjan nachbar,2411,6
dean garrett,1051,6
anfernee simons,1629014,6
gene conley,76428,6
greg kelser,77239,6
reggie jordan,674,6
edgar jones,77184,6
john hummer,77080,6
isaiah hartenstein,1628392,6
dick garmaker,76783,6
e.c. coleman,76413,6
freeman williams,78548,6
dj white,201591,6
shai gilgeous-alexander,1628983,6
kevin mckenna,77541,6
shake milton,1629003,6
reggie lewis,77384,6
gene tormohlen,78358,6
kevin knox ii,1628995,6
renaldo balkman,200764,6
antoine wright,101120,6
fabricio oberto,101177,6
larry mcneill,77561,6
lee nailon,1924,6
jordan crawford,202348,6
negele knight,1861,6
major jones,77189,6
roy tarpley,78293,6
jahlil okafor,1626143,6
grayson allen,1628960,6
sterling brown,1628425,6
wendell carter jr.,1628976,6
drew eubanks,1629234,6
austin daye,201948,6
jim mcdaniels,77523,5
chuck halbert,76918,5
jarred vanderbilt,1629020,5
chris engler,76670,5
gene vance,78402,5
arnie johnson,77132,5
ed fleming,76723,5
bob harris,76959,5
sergio rodriguez,200771,5
donald sloan,202388,5
bol bol,1629626,5
randolph keys,705,5
uwe blab,76172,5
edward davis,76522,5
jalen mcdaniels,1629667,5
ariel maughan,77485,5
george dempsey,76555,5
darren daye,76543,5
edmond sumner,1628410,5
nic claxton,1629651,5
randy white,1839,5
alaa abdelnaby,76001,5
thomas robinson,203080,5
dave feitl,76703,5
mamadou n'diaye,2055,5
cheick diallo,1627767,5
todd lichti,77387,5
zeljko rebraca,1442,5
jared sullinger,203096,5
steve hayes,76980,5
gus bailey,76083,5
grant williams,1629684,5
caleb martin,1628997,5
mario hezonja,1626209,5
ed ratleff,77914,5
bart kofoed,77294,5
bruno fernando,1628981,5
travis diener,101143,5
ken bannister,76094,5
rickey brown,76283,5
wes iwundu,1628411,5
moses brown,1629650,5
gabe vincent,1629216,5
larry spriggs,78233,5
dick gibbs,76807,5
d.j. wilson,1628391,5
terance mann,1629611,5
michael bradley,2214,5
ben warley,78458,5
tracy moore,929,5
greg graham,37,5
john konchar,1629723,5
freddie crawford,76466,5
larry staverman,78244,5
de'andre hunter,1629631,5
clark kellogg,77236,5
paul noel,77723,5
joel kramer,77308,5
rui hachimura,1629060,5
anthony roberts,77975,5
jermaine jackson,1983,5
jim farmer,76695,5
semi ojeleye,1628400,5
james anderson,202341,5
john trapp,78367,5
jim spanarkel,78222,5
lloyd walton,78449,5
jimmy oliver,1429,5
johnny norlander,77728,5
byron mullens,201957,5
vince boryla,76210,5
yi jianlian,201146,5
jeff withey,203481,5
donald hodge,1106,5
jerian grant,1626170,5
wang zhi-zhi,1917,5
tommy byrnes,76322,5
lorenzo romar,78015,5
landry fields,202361,5
darius garland,1629636,5
tellis frank,76748,5
donnie butcher,76318,5
jerome lane,77335,5
cameron johnson,1629661,5
jeff adrien,202399,5
ty jerome,1629660,5
jaxson hayes,1629637,5
hamed haddadi,201632,5
yogi ferrell,1627812,5
derrek dickey,76564,5
denzel valentine,1627756,5
kevin williams,78556,5
charles smith,1520,5
don meineke,77573,5
isaac stallworth,78239,5
jordan mclaughlin,1629162,5
rodney carney,200760,5
henry ellenson,1627740,5
jamario moon,200081,5
rick carlisle,76342,5
fred schaus,78075,5
sidney hertzberg,77011,5
quinn cook,1626188,5
jason collier,2044,5
gary gregor,76883,5
aaron james,77115,5
ernie digregorio,76568,5
eddie griffin,2204,5
keldon johnson,1629640,5
jordan hamilton,202706,5
charles vaughn,78409,5
luke rackley,77894,5
matisse thybulle,1629680,5
ron boone,76204,5
nickeil alexander-walker,1629638,5
donnell harvey,2051,5
terry driscoll,76603,5
patrick mccaw,1627775,5
johnny logan,77403,5
john williamson,78575,5
granville waiters,78430,5
bob mccann,737,5
henry walker,201611,5
tom abernethy,76005,5
leon powe,200796,5
cal christensen,76394,5
daniel gafford,1629655,5
frank jackson,1628402,5
marshon brooks,202705,5
gus gerard,76802,5
garrison mathews,1629726,5
damyean dotson,1628422,5
jamie feick,994,5
greg minor,65,5
michael porter jr.,1629008,5
abdel nader,1627846,5
michael dickerson,1722,5
max strus,1629622,5
steve stipanovich,78257,5
john thomas,1519,5
bobby hurley,310,5
naz reid,1629675,5
corey gaines,76770,5
james singleton,101189,5
chuck gilmur,76818,5
talen horton-tucker,1629659,5
mel turpin,78386,5
litterial green,1036,5
cliff meely,77570,5
todd fuller,957,5
hasheem thabeet,201934,5
rowland garrett,76789,5
eldo garrett,76788,5
larry stewart,1125,5
charlie tyra,78391,5
rodney buford,1934,5
stojko vrankovic,1037,5
theo pinson,1629033,5
dean wade,1629731,5
deandre liggins,202732,5
goga bitadze,1629048,5
kelenna azubuike,101235,5
jeffrey crompton,76474,5
shabazz muhammad,203498,5
sedric toney,78352,5
miles bridges,1628970,5
tod murphy,77674,5
jordan bell,1628395,5
nassir little,1629642,5
ken charles,76383,5
noble jorgensen,77212,5
cedric henderson,1538,5
bill curley,223,5
ray tolbert,78348,5
jamal sampson,2441,5
jackie moreland,77639,5
gary phillips,77855,5
tyler herro,1629639,5
oshae brissett,1629052,5
alize johnson,1628993,5
hamidou diallo,1628977,5
mark davis,707,5
coby white,1629632,5
walt davis,76536,5
david thirdkill,78314,5
alfonzo mckinnie,1628035,5
jordan poole,1629673,5
amir coffey,1629599,5
josh jackson,1628367,5
ray lumpp,77425,5
jerry fleishman,76721,5
jonathan isaac,1628371,5
smush parker,2470,5
mark alarie,76019,5
rory white,78512,5
donny marshall,681,5
jim baechtold,76081,5
doug smith,475,5
andrew nicholson,203094,5
eddie robinson,1944,5
rj barrett,1629628,5
lorenzo brown,203485,5
johnny warren,78461,5
eric maynor,201953,5
bob brannum,76238,5
jeff judkins,77215,5
dennis layton,77350,5
ben coleman,76412,5
nikola mirotic,202703,5
dwayne jones,101204,5
kyrylo fesenko,201178,5
thon maker,1627748,5
bernard thompson,78323,5
dave budd,76297,5
willie jones,77202,5
rusty larue,1601,5
elmore spencer,771,5
leo barnhorst,76110,5
louie nelson,77701,5
luguentz dort,1629652,5
kim hughes,77078,5
steve patterson,77812,5
dennis hopson,77054,5
jerome moiso,2040,5
cam reddish,1629629,5
lloyd daniels,1380,5
sam dekker,1626155,5
john amaechi,680,5
p.j. washington,1629023,5
brian roberts,203148,5
rudy white,78513,5
john shumate,78143,5
bob houbregs,77062,5
kenny sailors,78051,5
greg smith,202962,5
george kaftan,77218,5
lonzo ball,1628366,5
wayne hightower,77023,5
victor alexander,2349,5
nate bowman,76219,5
brook steppe,78250,5
xavier henry,202333,5
medford park,77799,5
double d davis,76521,5
eric riley,35,5
steve harris,76960,5
walter budko,76298,4
gerry ward,78455,4
malachi flynn,1630201,4
josh boone,200767,4
wilmer hosket,77061,4
jeff sanders,1874,4
jae'sean tate,1630256,4
acie earl,768,4
al cervi,76373,4
tyrese haliburton,1630169,4
saben lee,1630240,4
desmond bane,1630217,4
robert hawkins,76975,4
bob nash,77688,4
russ schoene,78087,4
rashad mccants,101119,4
shaler halimon,76922,4
wally osterkorn,77775,4
marcus haislip,2409,4
ja morant,1629630,4
orien greene,101158,4
darius morris,202721,4
george nostrand,77734,4
bob warlick,78459,4
sonny weems,201603,4
jim thomas,78320,4
daquan jeffries,1629610,4
terrance ferguson,1628390,4
precious achiuwa,1630173,4
darius bazley,1629647,4
art spoelstra,78232,4
adreian payne,203940,4
robert swift,2741,4
killian hayes,1630165,4
greg stiemsma,201880,4
brady walker,78434,4
willie smith,78208,4
mike harris,200839,4
manny harris,202412,4
gene wiley,78526,4
brian oliver,1680,4
dylan windler,1629685,4
don carlson,76344,4
shellie mcmillon,77555,4
terence davis,1629056,4
marcus liberty,77386,4
jonathon simmons,203613,4
sean williams,201157,4
josh davis,2668,4
nelson bobb,76190,4
rich king,1101,4
jiri welsch,2412,4
bryan warrick,78462,4
don otten,77778,4
fred saunders,78065,4
haywood highsmith,1629312,4
tyrone nesby,1838,4
patrick williams,1630172,4
dwayne bacon,1628407,4
marvin barnes,76104,4
bob quick,77892,4
bobby wilson,78585,4
jay murphy,77670,4
vlatko cancar,1628427,4
pops mensah-bonsu,200822,4
maceo baston,1766,4
shawn respert,704,4
sean may,101118,4
bob bigelow,76165,4
zion williamson,1629627,4
mario bennett,712,4
eric moreland,203961,4
gary clark,1629109,4
jordan nwora,1629670,4
udoka azubuike,1628962,4
chris silva,1629735,4
ralph simpson,78157,4
sam young,201970,4
sam merrill,1630241,4
onyeka okongwu,1630168,4
adrian branch,76237,4
earl williams,78546,4
isaiah stewart,1630191,4
brandon goodwin,1629164,4
harold miner,114,4
tre jones,1630200,4
marcus williams,200766,4
skal labissiere,1627746,4
juan toscano-anderson,1629308,4
jabari smith,2074,4
tom marshall,77467,4
viktor khryapa,2751,4
reggie harding,76945,4
cole anthony,1630175,4
romeo langford,1629641,4
tony wroten,203100,4
lamelo ball,1630163,4
mario west,201238,4
delaney rudd,78035,4
jerome robinson,1629010,4
kj martin,1630231,4
amal mccaskill,1043,4
vern hatton,76969,4
kenny fields,76713,4
chandler hutchison,1628990,4
frank kudelka,77319,4
ron riley,77964,4
saddiq bey,1630180,4
isaac bonga,1629067,4
reggie johnson,77163,4
luka samanic,1629677,4
jarell martin,1626185,4
ryan kelly,203527,4
archie goodwin,203462,4
dino radja,129,4
toby knight,77289,4
wayne selden,1627782,4
corey benjamin,1736,4
kenny battle,76123,4
treveon graham,1626203,4
gerald glass,76821,4
brooks thompson,240,4
derrick dial,1760,4
joffrey lauvergne,203530,4
al butler,76319,4
sean kilpatrick,203930,4
chasson randle,1626184,4
casey jacobsen,2418,4
isaiah roby,1629676,4
mardy collins,200776,4
kedrick brown,2208,4
thomas eddleman,76636,4
jerry rullo,78043,4
byron houston,780,4
r.j. hampton,1630181,4
james hardy,76948,4
shawnelle scott,1035,4
jamison brewer,2249,4
tony jaros,77123,4
tyrese maxey,1630178,4
bob feerick,76698,4
aleksej pokusevski,1630197,4
dontonio wingfield,112,4
joe courtney,1432,4
ben mcdonald,77524,4
randolph morris,201043,4
dajuan wagner,2402,4
bobby brown,201628,4
acie law,201151,4
al skinner,78167,4
mel davis,76529,4
jerrod mustaf,1054,4
naji marshall,1630230,4
quincy lewis,1900,4
tom garrick,76790,4
dick o'keefe,77752,4
henry sims,203156,4
david johnson,77139,4
anthony edwards,1630162,4
dave meyers,77586,4
aaron nesmith,1630174,4
joey dorsey,201595,4
tate george,76801,4
don barksdale,76102,4
damone brown,2245,4
charles jones,77178,4
daniel santiago,2091,4
calvin garrett,76786,4
tierre brown,2357,4
mike d'antoni,76505,4
alec kessler,77251,4
jim holstein,77045,4
sidney lowe,77415,4
evan eschmeyer,1915,4
hollis thompson,203138,4
ansu sesay,1738,4
steve burtt,76316,4
nikoloz tskitishvili,2401,4
lee knorek,77291,4
michael sweetney,2552,4
ed manning,77454,4
qyntel woods,2417,4
predrag drobnjak,1542,4
jordan mcrae,203895,4
anthony gill,1630264,4
bob donham,76584,4
harold pressley,77881,4
darnell hillman,77028,4
roger brown,76286,4
sindarius thornwell,1628414,4
elliot williams,202343,4
kirk snyder,2745,4
chuma okeke,1629643,4
isaiah joe,1630198,4
theo maledon,1630177,4
bill garnett,76785,4
bob portman,77878,4
tyus edney,721,4
pablo prigioni,203143,4
stephen howard,1128,4
clifford rozier,32,4
billyray bates,76121,4
laron profit,1919,4
louis king,1629663,4
ron sobie,78216,4
salah mejri,1626257,4
shane larkin,203499,4
leo mogus,77622,4
brandon clarke,1629634,4
lancaster gordon,76834,4
harthorne wingo,78596,4
kendall marshall,203088,4
rudy fernandez,201164,4
sharone wright,412,4
lonny baxter,2437,4
neil johnson,77161,4
earl tatum,78294,4
johnny o'bryant iii,203948,4
kenny williams,78555,4
josh green,1630182,4
paul reed,1630194,4
richie frahm,2499,4
lamar stevens,1630205,4
mack calvin,76336,4
ken durrett,76622,4
terry furlow,76767,4
john roche,78000,4
kenny payne,77822,4
jaden mcdaniels,1630183,4
dave twardzik,78387,4
jerry chambers,76376,4
james michael mcadoo,203949,4
larue martin,77475,4
al eberhard,76634,4
marty byrnes,76321,4
julyan stone,202933,4
jack kerris,77249,4
robert nordmann,77727,4
rodrigue beaubois,201958,4
tyler ennis,203898,4
mike davis,76531,4
anthony bennett,203461,4
steve alford,76024,4
keith tower,700,4
tremaine fowlkes,1762,4
tim bassett,76120,4
robert sacre,203135,4
obinna ekezie,1918,4
nick richards,1630208,4
chris copeland,203142,4
lucas nogueira,203512,4
paul davis,200781,4
javonte green,1629750,4
dexter pittman,202354,4
al tucker,78372,4
justin patton,1628383,4
archie dees,76546,4
bob christian,76395,4
rodney white,2206,4
andre barrett,2857,4
admiral schofield,1629678,4
don lofgran,77402,4
bob hopkins,77052,4
julian wright,201153,4
tom thacker,78309,4
wenyen gabriel,1629117,4
malcolm thomas,202952,4
samuel williams,78569,4
cody martin,1628998,4
yakhouba diawara,200821,4
james young,203923,4
mike green,76873,4
felipe lopez,1732,4
yinka dare,212,4
dillard crocker,76473,4
alan williams,1626210,4
davon reed,1628432,4
etdrick bohannon,1564,4
dan langhi,2061,4
gary brokaw,76263,4
johnny high,77022,4
charlie pittman,77864,4
t.j. leaf,1628388,4
kira lewis jr.,1630184,4
ed sadowski,78050,4
zeke nnaji,1630192,4
mark randall,1821,4
rj hunter,1626154,4
tarik black,204028,4
jaylen nowell,1629669,4
stan love,77413,4
bobby lewis,77385,4
randy woods,1010,4
mark hendrickson,971,4
al thornton,201154,4
tony dumas,434,4
patrick o'bryant,200753,4
trent forrest,1630235,4
kenny mcintosh,77540,4
bob doll,76582,4
skylar mays,1630219,4
gene guarilia,76900,4
michael hawkins,1138,4
jalen smith,1630188,4
frank mason iii,1628412,4
art spector,78226,4
obi toppin,1630167,4
damion james,202345,4
kevin porter jr.,1629645,4
sam pellom,77829,4
isaac okoro,1630171,4
jamie watson,320,4
donte greene,201590,4
dajuan summers,201969,4
don putman,77891,4
chris chiozza,1629185,4
mel bennett,76151,4
bob lavoy,77347,4
tyrone wallace,1627820,4
kz okpala,1629644,4
devin vassell,1630170,4
art harris,76956,4
harry giles iii,1628385,4
jim ard,76055,4
lester hudson,201991,4
todd macculloch,1928,4
deni avdija,1630166,4
petur gudmundsson,76901,4
ben davis,989,4
keith mcleod,2693,4
luke jackson,2739,4
ronnie grandison,97,4
drazen petrovic,77845,4
chris johnson,203187,4
terrence williams,201944,4
brad wanamaker,202954,4
dragan bender,1627733,4
wilbur holland,77042,4
payton pritchard,1630202,4
immanuel quickley,1630193,4
butch van breda kolff,78401,4
david harrison,2758,4
jim seminoff,78114,4
andy johnson,77131,4
trevor wilson,1027,4
jerry eaves,76632,4
al mcguire,77536,4
maurice ager,200772,4
xavier tillman,1630214,4
david vaughn,710,4
kevin pritchard,340,4
win wilfong,78529,4
dan o'sullivan,77776,4
terry duerod,76608,4
jarrett culver,1629633,4
dick schulz,78092,4
bill dinwiddie,76576,4
anthony cook,76433,4
jared cunningham,203099,4
anthony jones,77173,3
alperen sengun,1630578,3
zarko cabarkapa,2560,3
robert zawoluk,78639,3
elmer bennett,1120,3
kelvin upshaw,78394,3
johnny ezersky,76689,3
charlie brown jr.,1629718,3
eddie hughes,77077,3
josh giddey,1630581,3
tony bennett,76148,3
eugene omoruyi,1630647,3
phil rollins,78013,3
walter herrmann,200835,3
mel riebe,77958,3
miye oni,1629671,3
olivier sarr,1630846,3
dewayne scales,78068,3
luke witte,78603,3
jarell eddie,204067,3
bo kimble,77260,3
ron davis,76534,3
charles kupec,77325,3
blake ahearn,201336,3
axel toupane,1626253,3
mengke bateer,2370,3
jordan goodwin,1630692,3
irv torgoff,78357,3
paul armstrong,76060,3
howie schultz,78091,3
joe stephens,1086,3
paul watson,1628778,3
tom kron,77313,3
winston bennett,76152,3
dell demps,725,3
brian quinnett,77893,3
kaniel dickens,2079,3
lazar hayward,202351,3
terence morris,2242,3
dick farley,76693,3
bill closs,76406,3
jeffery taylor,203106,3
jarrell brantley,1629714,3
tom kozelko,77305,3
stewart granger,76847,3
brandon williams,1585,3
jimmy jones,77186,3
vonteego cummings,1907,3
lee shaffer,78121,3
johnny taylor,1511,3
tito horford,77057,3
awvee storey,2852,3
anthony lamb,1630237,3
ish wainright,1630688,3
adam morrison,200747,3
darrun hilliard,1626199,3
othyus jeffers,201785,3
davion mitchell,1630558,3
rod foster,76742,3
kenny natt,77692,3
joe holland,77041,3
michael jackson,77104,3
brad holland,77040,3
jan vesely,202686,3
kennard winchester,78589,3
john brisker,76256,3
mychal mulder,1628539,3
austin reaves,1630559,3
bob duffy,76610,3
courtney alexander,2042,3
roy rogers,964,3
khyri thomas,1629017,3
greg oden,201141,3
estes parham,77797,3
john shasky,1117,3
chris smith,1814,3
dick ricketts,77955,3
paul long,77406,3
nate hawthorne,76978,3
tim james,1906,3
vern gardner,76779,3
mike price,77884,3
jared harper,1629607,3
chris corchiani,76450,3
james wiseman,1630164,3
tarence kinsey,200814,3
pat burke,2469,3
dominique jones,202346,3
charles bassey,1629646,3
derrick chievous,76387,3
walter bond,1603,3
maurice stokes,600016,3
carl nicks,77715,3
orlando johnson,203111,3
daniel orton,202350,3
kyle weaver,201602,3
michael young,78634,3
joseph reiser,77938,3
jack garfinkel,76780,3
markel brown,203900,3
bj johnson,1629168,3
pape sow,2776,3
russell lee,77365,3
stan noszka,77735,3
charlie black,76173,3
okaro white,1627855,3
eric mobley,211,3
labradford smith,78194,3
rafael araujo,2737,3
scooter mccray,77518,3
isaiah jackson,1630543,3
cliff barker,76098,3
charlie davis,76519,3
kenny rollins,78012,3
rich johnson,77164,3
kenny higgs,77021,3
a.j. guyton,2062,3
billy thomas,2873,3
devontae cacok,1629719,3
bones hyland,1630538,3
tyler cook,1629076,3
buddy jeannette,77125,3
james nunnally,203263,3
howie jolliff,77172,3
jericho sims,1630579,3
evan mobley,1630596,3
joe strawder,78268,3
eddie mast,77483,3
jorge gutierrez,203268,3
sandro mamukelashvili,1630572,3
larry demic,76553,3
jarnell stokes,203950,3
jeff trepagnier,2244,3
