Name,ID,Weight
greg buckner,1761,0.43
hakim warrick,101124,0.43
steve novak,200779,0.43
kevon looney,1626172,0.43
don maclean,931,0.43
curtis rowe,78028,0.43
anthony parker,1515,0.43
darwin cook,76435,0.43
scott williams,281,0.43
darrell arthur,201589,0.43
nenad krstic,2420,0.43
flip murray,2436,0.43
tony snell,203503,0.43
pat garrity,1727,0.43
ryan gomes,101155,0.43
jerome williams,966,0.43
mike brown,1479,0.43
cedi osman,1626224,0.43
phil chenier,76386,0.43
derek strong,400,0.43
mike scott,203118,0.42
sasha vujacic,2756,0.42
thomas bryant,1628418,0.42
bryant reeves,735,0.42
nikola pekovic,201593,0.42
trevor booker,202344,0.42
herm gilliam,76815,0.42
josh giddey,1630581,0.42
carlos delfino,2568,0.42
devonte' graham,1628984,0.42
jack coleman,76414,0.42
roger mason jr.,2427,0.42
de'anthony melton,1629001,0.42
jordan crawford,202348,0.42
ollie johnson,77162,0.42
nikola mirotic,202703,0.42
greg kite,1123,0.42
brandon rush,201575,0.41
ray felix,76704,0.41
tom hawkins,76977,0.41
john clemens,76403,0.41
butch beard,76130,0.41
dan gadzuric,2429,0.41
ron brewer,76249,0.41
fred hoiberg,697,0.41
larry steele,78245,0.41
otto moore,77636,0.41
brian scalabrine,2243,0.41
mitchell robinson,1629011,0.41
sasha pavlovic,2562,0.41
phil ford,76736,0.41
jerry sichting,78146,0.41
samaki walker,955,0.41
mike mcgee,77530,0.41
willie cauley-stein,1626161,0.41
shannon brown,200769,0.41
cameron johnson,1629661,0.41
randy livingston,988,0.41
kevin kunnert,77323,0.41
stu lantz,77338,0.41
jim cleamons,76402,0.41
chet holmgren,1631096,0.40
tyrus thomas,200748,0.40
joe wolf,341,0.40
harvey catchings,76365,0.40
bruce brown,1628971,0.40
michael doleac,1720,0.40
walter mccarty,962,0.40
john williamson,78575,0.40
mike glenn,76822,0.40
jordan hill,201941,0.40
henry bibby,76162,0.40
andrew declercq,692,0.40
bobby wanzer,78453,0.40
saddiq bey,1630180,0.40
rui hachimura,1629060,0.40
shelvin mack,202714,0.40
davis bertans,202722,0.40
wes matthews,77484,0.40
toney douglas,201962,0.39
clemon johnson,77136,0.39
devin vassell,1630170,0.39
trenton hassell,2239,0.39
raiquan gray,1630564,0.39
don buse,76317,0.39
winston garland,76782,0.39
ronnie brewer,200758,0.39
larry siegfried,78147,0.39
billy paultz,77817,0.39
bob ferry,76712,0.39
ike austin,1134,0.39
jeff turner,78381,0.39
solomon hill,203524,0.39
monte morris,1628420,0.39
kenny gattison,930,0.39
mike riordan,77966,0.39
blair rasmussen,78656,0.39
stanley johnson,1626169,0.39
earl boykins,1863,0.39
allan bristow,76257,0.39
steve stipanovich,78257,0.39
bob gross,76895,0.38
greivis vasquez,202349,0.38
james ennis iii,203516,0.38
marvin webster,78481,0.38
curtis perry,77835,0.38
frank selvy,78113,0.38
jerry reynolds,77946,0.38
garrett temple,202066,0.38
larry krystkowiak,1474,0.38
flynn robinson,77988,0.38
ryan hollins,200797,0.38
grayson allen,1628960,0.38
emmanuel mudiay,1626144,0.38
josh childress,2735,0.38
donte divincenzo,1628978,0.38
sean marks,1752,0.38
zach collins,1628380,0.37
walt wesley,78495,0.37
jack nichols,77713,0.37
bob wilkerson,78531,0.37
jalen williams,1631114,0.37
kyle o'quinn,203124,0.37
red rocha,77999,0.37
jeff grayer,81,0.37
immanuel quickley,1630193,0.37
joe caldwell,76329,0.37
willy hernangomez,1626195,0.37
robert covington,203496,0.37
etan thomas,2041,0.37
ernie grunfeld,76899,0.37
tyler zeller,203092,0.37
lucious jackson,77103,0.37
louis orr,77770,0.37
speedy claxton,2049,0.37
nemanja bjelica,202357,0.37
jim king,77270,0.37
jarron collins,2260,0.37
lewis lloyd,77395,0.37
vincent askew,355,0.37
jahlil okafor,1626143,0.37
ennis whatley,941,0.36
calvin booth,1916,0.36
chris mihm,2036,0.36
lonnie walker iv,1629022,0.36
mike evans,76686,0.36
danny young,78633,0.36
raja bell,1952,0.36
max zaslofsky,78638,0.36
walter dukes,76611,0.36
bob kauffman,77227,0.36
jason kapono,2574,0.36
scott burrell,197,0.36
manute bol,76195,0.36
josh jackson,1628367,0.36
al bianchi,76160,0.36
jim price,77883,0.36
john tresvant,78651,0.36
gene banks,76093,0.36
geoff huston,77087,0.36
kelvin ransey,77911,0.35
si green,76877,0.35
marko jaric,2060,0.35
bob hansen,76942,0.35
jon sundvold,78279,0.35
jim brewer,76248,0.35
george johnson,77148,0.35
aaron williams,1425,0.35
jarvis hayes,2553,0.35
stanley roberts,914,0.35
robert williams iii,1629057,0.35
linas kleiza,101132,0.35
fred vanvleet,1627832,0.35
kyle macy,77438,0.35
joe bryant,76290,0.35
len chappell,76382,0.35
nic claxton,1629651,0.35
maurice stokes,600016,0.35
tom owens,77786,0.35
allen crabbe,203459,0.35
darius songaila,2443,0.35
raul neto,203526,0.35
mark olberding,77756,0.35
chase budinger,201978,0.35
jon leuer,202720,0.35
ledell eackles,289,0.35
rondae hollis-jefferson,1626178,0.35
moritz wagner,1629021,0.35
randy wittman,1456,0.35
bill robinzine,77997,0.35
jason caffey,679,0.35
tiago splitter,201168,0.34
omer asik,201600,0.34
royal ivey,2767,0.34
matt guokas,76908,0.34
georges niang,1627777,0.34
melvin ely,2408,0.34
mike bratz,76242,0.34
moochie norris,983,0.34
monty williams,42,0.34
slater martin,77480,0.34
brent price,85,0.34
brian cook,2567,0.34
willie burton,416,0.34
jim pollard,77867,0.34
eric money,77627,0.34
derrick williams,202682,0.34
arnie risen,77967,0.34
ryan bowen,1763,0.34
daniel gibson,200789,0.34
terrence jones,203093,0.34
scott hastings,76968,0.34
adam keefe,228,0.34
landry shamet,1629013,0.33
michael dickerson,1722,0.33
shake milton,1629003,0.33
lloyd neal,77696,0.33
dave robisch,77998,0.33
marc jackson,1531,0.33
juan dixon,2413,0.33
tony smith,380,0.33
mike james,2229,0.33
buck johnson,77130,0.33
brian taylor,78296,0.33
rod thorn,78335,0.33
sly williams,78570,0.33
paul seymour,78117,0.33
dale schlueter,78084,0.33
cam reddish,1629629,0.33
james silas,78150,0.33
charlie share,78125,0.33
jawann oldham,77757,0.33
connie hawkins,76972,0.33
talen horton-tucker,1629659,0.32
jumaine jones,1908,0.32
jack george,76800,0.32
k.c. jones,77188,0.32
cherokee parks,685,0.32
jason hart,2078,0.32
brandon clarke,1629634,0.32
cam thomas,1630560,0.32
dudley bradley,76231,0.32
jared sullinger,203096,0.32
bruce bowen,1477,0.32
carlos rogers,435,0.32
anthony carter,1853,0.32
mo bamba,1628964,0.32
anthony tolliver,201229,0.31
john gianelli,76806,0.31
tyler hansbrough,201946,0.31
jake voskuhl,2063,0.31
damian jones,1627745,0.31
earl lloyd,77394,0.31
pete chilcutt,432,0.31
drazen petrovic,77845,0.31
mike o'koren,77754,0.31
scott may,77490,0.31
tim mccormick,77516,0.31
al wood,78610,0.31
pat riley,77962,0.31
marcus banks,2556,0.31
mel hutchins,77089,0.31
fred jones,2410,0.31
anthony bowie,194,0.31
dante exum,203957,0.31
tomas satoransky,203107,0.31
marquese chriss,1627737,0.31
jim mcelroy,77528,0.31
clint richardson,77950,0.31
arlen bockhorn,76191,0.31
daniel gafford,1629655,0.31
noah vonleh,203943,0.31
michael brooks,76266,0.31
jerome james,1744,0.31
jeremy lin,202391,0.31
ron williams,78567,0.31
reggie evans,2501,0.31
dejuan blair,201971,0.31
jim petersen,77839,0.31
darrick martin,239,0.30
sam vincent,78417,0.30
isaiah stewart,1630191,0.30
johan petro,101130,0.30
rick roberson,77973,0.30
chucky atkins,1088,0.30
luke babbitt,202337,0.30
tom burleson,76305,0.30
jalen suggs,1630591,0.30
toby kimball,77259,0.30
freeman williams,78548,0.30
tim perry,897,0.30
kurt nimphius,77719,0.30
ron behagen,76140,0.30
francisco elson,1922,0.30
jaden ivey,1631093,0.30
marcus fizer,2033,0.30
joe fulks,76764,0.30
steve colter,306,0.30
jonathan isaac,1628371,0.30
gordan giricek,1921,0.30
haywoode workman,906,0.30
ron boone,76204,0.30
killian hayes,1630165,0.30
michael smith,63,0.30
shaedon sharpe,1631101,0.30
pete myers,939,0.30
armond hill,77024,0.30
marshon brooks,202705,0.29
furkan korkmaz,1627788,0.29
bennedict mathurin,1631097,0.29
otis smith,78198,0.29
mikki moore,1630,0.29
al thornton,201154,0.29
shabazz napier,203894,0.29
ed nealy,77697,0.29
herbert jones,1630529,0.29
kevin seraphin,202338,0.29
mccoy mclemore,77548,0.29
josh okogie,1629006,0.29
jonathan bender,1886,0.29
anthony randolph,201576,0.29
joe ellis,76661,0.29
aaron holiday,1628988,0.29
isaiah canaan,203477,0.29
dave stallworth,78238,0.29
alex groza,76897,0.29
hamidou diallo,1628977,0.29
john shumate,78143,0.29
dick garmaker,76783,0.29
deni avdija,1630166,0.29
rick robey,77984,0.29
stacey king,351,0.28
nickeil alexander-walker,1629638,0.28
wally walker,78442,0.28
jabari smith jr.,1631095,0.28
nick weatherspoon,78475,0.28
mitchell wiggins,78523,0.28
donald royal,140,0.28
primoz brezec,2056,0.28
sonny parker,77800,0.28
glenn robinson iii,203922,0.28
woody sauldsberry,78064,0.28
troy brown jr.,1628972,0.28
john wallace,961,0.28
norris cole,202708,0.28
don adams,76012,0.28
juancho hernangomez,1627823,0.28
greg kelser,77239,0.28
luther head,101129,0.28
eddie jordan,77205,0.28
steven hunter,2212,0.28
greg dreiling,1068,0.28
larry sanders,202336,0.27
kevin knox ii,1628995,0.27
patrick williams,1630172,0.27
tony wroten,203100,0.27
jaden mcdaniels,1630183,0.27
michael ruffin,1913,0.27
bob harrison,76962,0.27
deandre' bembry,1627761,0.27
phil jordon,77210,0.27
carl herrera,61,0.27
jalen duren,1631105,0.27
bill willoughby,78577,0.27
keon clark,1721,0.27
andre roberson,203460,0.27
isaiah hartenstein,1628392,0.27
greg smith,78190,0.27
eric montross,376,0.27
keita bates-diop,1628966,0.27
cole aldrich,202332,0.27
howard porter,77875,0.27
edgar jones,77184,0.27
james robinson,381,0.27
quincy acy,203112,0.27
shawne williams,200761,0.27
justin holiday,203200,0.26
ed conlin,76429,0.26
craig smith,200783,0.26
miles plumlee,203101,0.26
trey murphy iii,1630530,0.26
darius bazley,1629647,0.26
keegan murray,1631099,0.26
chris crawford,1544,0.26
troy hudson,1607,0.26
reggie king,77273,0.26
mark madsen,2058,0.26
dennis hopson,77054,0.26
anthony goldwire,924,0.26
fred foster,76740,0.26
charlie johnson,77133,0.26
terance mann,1629611,0.26
billy mckinney,77547,0.26
joe ingles,204060,0.26
kevin restani,77944,0.26
steve kuberski,77316,0.26
jahidi white,1751,0.26
gheorghe muresan,49,0.26
brandon miller,1641706,0.26
jeff cook,76436,0.26
kenny walker,78440,0.26
scott padgett,1909,0.26
alexis ajinca,201582,0.26
emmette bryant,76289,0.26
kareem rush,2416,0.26
leon douglas,76590,0.26
connie simmons,78153,0.25
dion glover,1901,0.25
jack mcmahon,77551,0.25
alvin scott,78095,0.25
jim loscutoff,77409,0.25
dermarr johnson,2035,0.25
kevin ollie,1563,0.25
ron lee,77364,0.25
robert traylor,1714,0.25
jim davis,76525,0.25
onyeka okongwu,1630168,0.25
svi mykhailiuk,1629004,0.25
mike gale,76771,0.25
bob leonard,77371,0.25
paul neumann,77706,0.25
walter berry,76158,0.25
hank finkel,76716,0.25
grant williams,1629684,0.25
jevon carter,1628975,0.25
shabazz muhammad,203498,0.25
wilbur holland,77042,0.25
lawrence funderburke,1444,0.25
donatas motiejunas,202700,0.25
jack haley,917,0.25
timothe luwawu-cabarrot,1627789,0.25
eldridge recasner,695,0.25
mark williams,1631109,0.25
ekpe udoh,202327,0.24
lee nailon,1924,0.24
cory alexander,724,0.24
jarred vanderbilt,1629020,0.24
jeremy sochan,1631110,0.24
quincy pondexter,202347,0.24
don reid,690,0.24
charlie davis,76518,0.24
fred hetzel,77012,0.24
richard washington,78468,0.24
nik stauskas,203917,0.24
lee mayberry,195,0.24
elston turner,78378,0.24
john brown,76276,0.24
tariq abdul-wahad,1505,0.24
solomon jones,200780,0.24
jelani mccoy,1741,0.24
len elmore,600010,0.24
kent bazemore,203145,0.24
tre jones,1630200,0.24
precious achiuwa,1630173,0.24
rick adelman,76015,0.24
yi jianlian,201146,0.24
mario hezonja,1626209,0.24
frank ntilikina,1628373,0.24
bob davies,76514,0.24
terry dehere,143,0.24
odie spears,78225,0.24
shammond williams,1742,0.23
jake tsakalidis,2054,0.23
jaxson hayes,1629637,0.23
kj martin,1630231,0.23
rumeal robinson,716,0.23
lavoy allen,202730,0.23
isaac okoro,1630171,0.23
jim barnes,76105,0.23
freddie scolari,78094,0.23
anthony bonner,41,0.23
justin anderson,1626147,0.23
bones hyland,1630538,0.23
george king,77268,0.23
chimezie metu,1629002,0.23
paul griffin,76889,0.23
khalid reeves,234,0.23
jonathan kuminga,1630228,0.23
franklin edwards,76641,0.23
sterling brown,1628425,0.23
jalen mcdaniels,1629667,0.23
corky calhoun,76330,0.23
cornell warner,78460,0.23
kyle singler,202713,0.23
daequan cook,201161,0.23
eric leckner,287,0.23
skylar mays,1630219,0.23
dave meyers,77586,0.23
don collins,76418,0.23
obi toppin,1630167,0.23
john barnhill,76108,0.23
rudy fernandez,201164,0.23
jeff wilkins,78537,0.23
justin jackson,1628382,0.23
walker kessler,1631117,0.23
aj price,201985,0.23
aaron gray,201189,0.23
marquis daniels,2605,0.23
willie norwood,77733,0.22
denzel valentine,1627756,0.22
goga bitadze,1629048,0.22
toby knight,77289,0.22
christian wood,1626174,0.22
ty jerome,1629660,0.22
seth curry,203552,0.22
aaron james,77115,0.22
damon jones,1800,0.22
jaren jackson,1114,0.22
matisse thybulle,1629680,0.22
frank jackson,1628402,0.22
chris douglas-roberts,201604,0.22
nassir little,1629642,0.22
theo maledon,1630177,0.22
jalen smith,1630188,0.22
tom tolbert,78347,0.22
xavier tillman,1630214,0.22
danny vranes,78423,0.22
bruno caboclo,203998,0.22
corey kispert,1630557,0.22
jim krebs,77311,0.22
bostjan nachbar,2411,0.22
jan van breda kolff,78400,0.22
jerian grant,1626170,0.22
jaylen nowell,1629669,0.22
ausar thompson,1641709,0.21
joey graham,101121,0.21
tony bradley,1628396,0.21
ronnie price,101179,0.21
eddie griffin,2204,0.21
lee shaffer,78121,0.21
jannero pargo,2457,0.21
jeremy evans,202379,0.21
don ford,76734,0.21
c.j. watson,201228,0.21
jake layman,1627774,0.21
rashad mccants,101119,0.21
chris carr,713,0.21
don may,77489,0.21
santi aldama,1630583,0.21
chuck nevitt,77707,0.21
victor alexander,2349,0.21
jonathon simmons,203613,0.21
austin daye,201948,0.21
fred schaus,78075,0.21
shelden williams,200749,0.21
coby dietrick,76567,0.21
darius miller,203121,0.21
erwin mueller,77658,0.21
ernie digregorio,76568,0.21
butch carter,76355,0.21
damyean dotson,1628422,0.21
nat clifton,76404,0.21
dan dickau,2424,0.21
eric paschall,1629672,0.21
aaron nesmith,1630174,0.21
dj white,201591,0.21
lee winfield,78592,0.21
tony brown,76268,0.21
jimmer fredette,202690,0.21
jordan nwora,1629670,0.21
fred boyd,76222,0.21
chuck noble,77722,0.21
rex walters,777,0.21
dwayne schintzius,368,0.21
aleksej pokusevski,1630197,0.21
mark landsberger,77334,0.20
jaime jaquez jr.,1631170,0.20
dave wohl,78606,0.20
dewayne dedmon,203473,0.20
stan mckenzie,77543,0.20
mel turpin,78386,0.20
jordan hamilton,202706,0.20
billy thompson,1631,0.20
tom lagarde,77328,0.20
anthony miller,292,0.20
james wiseman,1630164,0.20
landry fields,202361,0.20
george trapp,78366,0.20
dickey simpkins,54,0.20
tim kempton,1118,0.20
todd lichti,77387,0.20
larry wright,78623,0.20
earl clark,201947,0.20
travis knight,969,0.20
harold pressley,77881,0.20
alex hannum,76937,0.20
jim mcilvaine,29,0.20
glen gondrezick,76830,0.20
ayo dosunmu,1630245,0.19
thomas robinson,203080,0.19
ike diogu,101113,0.19
morlon wiley,78528,0.19
frank mason iii,1628412,0.19
chris duarte,1630537,0.19
henry walker,201611,0.19
ed ratleff,77914,0.19
skal labissiere,1627746,0.19
jim les,77372,0.19
doug smith,475,0.19
randy white,1839,0.19
mark macon,1855,0.19
antoine wright,101120,0.19
larry mcneill,77561,0.19
tom boswell,76213,0.19
jordan hawkins,1641722,0.19
ken charles,76383,0.19
john jenkins,203098,0.19
duane ferrell,273,0.19
e.c. coleman,76413,0.19
mark mcnamara,77558,0.19
cheick diallo,1627767,0.19
"bear, the body hoffman",77036,0.19
negele knight,1861,0.19
greg minor,65,0.19
marc iavaroni,77092,0.19
rod hundley,77082,0.19
payton pritchard,1630202,0.19
chuck hayes,101236,0.19
anthony morrow,201627,0.19
cedric henderson,1538,0.19
sergio rodriguez,200771,0.19
leon wood,78611,0.19
ronnie lester,77373,0.19
wes iwundu,1628411,0.19
andrew nicholson,203094,0.19
keyonte george,1641718,0.19
matt bullard,672,0.19
rodrigue beaubois,201958,0.19
d.j. wilson,1628391,0.19
cody martin,1628998,0.19
brad sellers,78110,0.19
roger phegley,77848,0.19
chuma okeke,1629643,0.19
george lee,77359,0.18
isaiah jackson,1630543,0.18
robert smith,78204,0.18
byron mullens,201957,0.18
michael holton,77047,0.18
anthony avent,138,0.18
double d davis,76521,0.18
dwayne bacon,1628407,0.18
eldo garrett,76788,0.18
sasha danilovic,390,0.18
erick strickland,1065,0.18
isaiah joe,1630198,0.18
charles shackleford,1593,0.18
dean garrett,1051,0.18
jalen johnson,1630552,0.18
thon maker,1627748,0.18
leon powe,200796,0.18
josh green,1630182,0.18
edmond sumner,1628410,0.18
sean higgins,925,0.18
bob thornton,738,0.18
billyray bates,76121,0.18
jamychal green,203210,0.18
vladimir stepania,1735,0.18
isaiah roby,1629676,0.18
mike farmer,76694,0.18
renaldo balkman,200764,0.18
richard anderson,76045,0.18
chris childs,164,0.18
rodney carney,200760,0.18
dave twardzik,78387,0.18
andrew nembhard,1629614,0.18
dominic mcguire,201187,0.18
john crotty,180,0.18
quentin grimes,1629656,0.18
terry davis,426,0.18
mark alarie,76019,0.18
zan tabak,440,0.18
davion mitchell,1630558,0.18
gary gregor,76883,0.18
dave piontek,77862,0.18
tre mann,1630544,0.18
jim spanarkel,78222,0.18
tari eason,1631106,0.17
abdel nader,1627846,0.17
terrence williams,201944,0.17
jarrett culver,1629633,0.17
damien wilkins,2863,0.17
jamie feick,994,0.17
james anderson,202341,0.17
michael curry,688,0.17
leonard gray,76860,0.17
malachi flynn,1630201,0.17
sean may,101118,0.17
bol bol,1629626,0.17
rafael addison,912,0.17
andres nocioni,2804,0.17
jordan mcrae,203895,0.17
greg oden,201141,0.17
sharone wright,412,0.17
xavier henry,202333,0.17
dragan bender,1627733,0.17
harry giles iii,1628385,0.17
saben lee,1630240,0.17
henry ellenson,1627740,0.17
dereck lively ii,1641726,0.17
john hummer,77080,0.17
predrag drobnjak,1542,0.17
jonny flynn,201938,0.17
robert hawkins,76975,0.17
archie goodwin,203462,0.17
cliff meely,77570,0.17
whitey skoog,78169,0.17
luka samanic,1629677,0.17
tyus edney,721,0.17
kendall marshall,203088,0.17
george wilson,78579,0.17
joey hassett,76966,0.17
hilton armstrong,200756,0.17
louie nelson,77701,0.17
frank brian,76250,0.17
mike green,76873,0.17
billy gabor,76768,0.17
dorian finney-smith,1627827,0.17
eric maynor,201953,0.17
bryce drew,1724,0.17
darren daye,76543,0.17
john lambert,77331,0.17
bill hewitt,77013,0.17
nick richards,1630208,0.17
ziaire williams,1630533,0.16
dean meminger,77578,0.16
ernie vandeweghe,78405,0.16
shane larkin,203499,0.16
johnny mccarthy,77506,0.16
kevin mckenna,77541,0.16
thanasis antetokounmpo,203648,0.16
von wafer,101144,0.16
jeff ayres,201965,0.16
dick schnittker,78086,0.16
khyri thomas,1629017,0.16
walt lemon jr.,1627215,0.16
ernie beck,76136,0.16
r.j. hampton,1630181,0.16
rodney buford,1934,0.16
jason collier,2044,0.16
charlie tyra,78391,0.16
malaki branham,1631103,0.16
hub reed,77927,0.16
steve henson,1667,0.16
wayne hightower,77023,0.16
jordan bell,1628395,0.16
darnell hillman,77028,0.16
terry furlow,76767,0.16
eddielee wilkins,78534,0.16
jabari brown,203913,0.16
patrick mccaw,1627775,0.16
leo barnhorst,76110,0.16
kira lewis jr.,1630184,0.16
day'ron sharpe,1630549,0.16
charles dudley,76607,0.16
rory white,78512,0.16
marvin barnes,76104,0.16
zeljko rebraca,1442,0.16
aaron wiggins,1630598,0.16
tyler johnson,204020,0.16
rj hunter,1626154,0.16
paul walther,78447,0.16
wayne selden,1627782,0.16
bruno sundov,1743,0.16
scott brooks,418,0.16
tim legler,100,0.16
mark davis,707,0.16
tellis frank,76748,0.15
mateen cleaves,2043,0.15
carlos arroyo,2306,0.15
courtney alexander,2042,0.15
joffrey lauvergne,203530,0.15
kirk snyder,2745,0.15
semi ojeleye,1628400,0.15
earl tatum,78294,0.15
richard dumas,30,0.15
travis mays,77496,0.15
ryan kelly,203527,0.15
dajuan wagner,2402,0.15
scoot henderson,1630703,0.15
ralph beard,76131,0.15
mike davis,76531,0.15
anthony roberts,77975,0.15
reggie johnson,77163,0.15
jeremiah robinson-earl,1630526,0.15
dwayne washington,78465,0.15
michael sweetney,2552,0.15
loren woods,2254,0.15
thomas eddleman,76636,0.15
lamar green,600011,0.15
bob houbregs,77062,0.15
josh boone,200767,0.15
jarell martin,1626185,0.15
donte greene,201590,0.15
mike smrek,1091,0.15
todd macculloch,1928,0.15
bobby hurley,310,0.15
charles vaughn,78409,0.15
sam dekker,1626155,0.15
isaac stallworth,78239,0.15
bruno fernando,1628981,0.15
donnell harvey,2051,0.15
paul reed,1630194,0.15
harold miner,114,0.15
matt carroll,2679,0.15
chuck cooper,76442,0.15
isaiah livers,1630587,0.15
bruce seals,78103,0.15
jerome lane,77335,0.15
stuart gray,76861,0.15
slick watts,78473,0.15
bilal coulibaly,1641731,0.15
zeke nnaji,1630192,0.15
mark acres,76009,0.15
chandler hutchison,1628990,0.15
ben coleman,76412,0.15
tyrone wallace,1627820,0.15
ken bannister,76094,0.15
charlie criss,76471,0.15
sekou doumbouya,1629635,0.15
jim baechtold,76081,0.15
andrew harrison,1626150,0.15
lorenzo brown,203485,0.15
malik allen,2124,0.15
bill kenville,77247,0.15
aron baynes,203382,0.15
rodney white,2206,0.15
chasson randle,1626184,0.15
travis diener,101143,0.14
armoni brooks,1629717,0.14
jeff withey,203481,0.14
allonzo trier,1629019,0.14
barney cable,76324,0.14
scott lloyd,77396,0.14
kevin stacom,78237,0.14
major jones,77189,0.14
steve scheffler,88,0.14
alaa abdelnaby,76001,0.14
ed fleming,76723,0.14
felipe lopez,1732,0.14
alize johnson,1628993,0.14
david roddy,1631223,0.14
romeo langford,1629641,0.14
greg grant,285,0.14
william bedford,76138,0.14
sam young,201970,0.14
marcus liberty,77386,0.14
reggie harding,76945,0.14
derrek dickey,76564,0.14
andre turner,78377,0.14
john wetzel,78501,0.14
tyler ennis,203898,0.14
jiri welsch,2412,0.14
lorenzo romar,78015,0.14
maurice evans,2230,0.14
jay scrubb,1630206,0.14
sonny weems,201603,0.14
paul thompson,78332,0.14
moses moody,1630541,0.14
jay williams,2398,0.14
enoch olsen,77765,0.14
jackie moreland,77639,0.14
dave hoppen,77053,0.14
haywood highsmith,1629312,0.13
joshua primo,1630563,0.13
al ferrari,76708,0.13
togo palazzi,77791,0.13
matthew dellavedova,203521,0.13
lester hudson,201991,0.13
langston galloway,204038,0.13
adreian payne,203940,0.13
will bynum,101198,0.13
dennis layton,77350,0.13
jeff lamp,77332,0.13
corey gaines,76770,0.13
tod murphy,77674,0.13
marcus williams,200766,0.13
donald hodge,1106,0.13
dyson daniels,1630700,0.13
john trapp,78367,0.13
ray mccallum,203492,0.13
david harrison,2758,0.13
samuel williams,78569,0.13
omari spellman,1629016,0.13
sindarius thornwell,1628414,0.13
kadeem allen,1628443,0.13
salim stoudamire,101136,0.13
gerald glass,76821,0.13
jaden hardy,1630702,0.13
lou amundson,200811,0.13
tom garrick,76790,0.13
brook steppe,78250,0.13
charles smith,1520,0.13
vonteego cummings,1907,0.13
ochai agbaji,1630534,0.13
george senesky,78115,0.13
ralph simpson,78157,0.13
elmore spencer,771,0.13
mike iuzzolino,77098,0.13
gus gerard,76802,0.13
jim mcdaniels,77523,0.13
bernard thompson,78323,0.13
peter verhoeven,78414,0.13
randolph keys,705,0.13
james hardy,76948,0.13
sam merrill,1630241,0.13
christian braun,1631128,0.13
steve harris,76960,0.13
juan carlos navarro,2434,0.13
tom abernethy,76005,0.13
tyler ulis,1627755,0.13
charles bassey,1629646,0.13
anthony bennett,203461,0.13
mamadou n'diaye,2055,0.13
rob williams,78565,0.13
josh christopher,1630528,0.13
robert sacre,203135,0.13
jeffery taylor,203106,0.13
gary brokaw,76263,0.13
dave budd,76297,0.13
boban marjanovic,1626246,0.13
kenny fields,76713,0.13
wang zhi-zhi,1917,0.13
jerome robinson,1629010,0.13
al skinner,78167,0.13
lloyd walton,78449,0.12
gene conley,76428,0.12
devin brown,2484,0.12
pace mannion,77456,0.12
hasheem thabeet,201934,0.12
greg graham,37,0.12
dorie murrey,77676,0.12
luguentz dort,1629652,0.12
kevin williams,78556,0.12
lowes moore,77635,0.12
marty conlon,55,0.12
ante zizic,1627790,0.12
derrick jones jr.,1627884,0.12
julian wright,201153,0.12
shellie mcmillon,77555,0.12
roshown mcleod,1728,0.12
corey benjamin,1736,0.12
wil jones,77201,0.12
bill turner,78385,0.12
casey jacobsen,2418,0.12
a.j. english,76672,0.12
devin cannady,1629962,0.12
al tucker,78372,0.12
sean williams,201157,0.12
mardy collins,200776,0.12
todd fuller,957,0.12
kyrylo fesenko,201178,0.12
freddie crawford,76466,0.12
rodions kurucs,1629066,0.12
isaiah whitehead,1627785,0.12
bill garnett,76785,0.12
dick cunningham,76485,0.12
viktor khryapa,2751,0.12
royce o'neale,1626220,0.12
eric riley,35,0.12
jeremy pargo,202951,0.12
terrance ferguson,1628390,0.12
mike sojourner,78217,0.12
deandre liggins,202732,0.12
timofey mozgov,202389,0.12
festus ezeli,203105,0.12
al butler,76319,0.12
george kaftan,77218,0.12
jim farmer,76695,0.12
steve burtt,76316,0.12
gary phillips,77855,0.12
justin hamilton,203120,0.12
reggie perry,1629617,0.12
hank mcdowell,77527,0.12
tyler dorsey,1628416,0.12
antonio lang,226,0.12
brandin podziemski,1641764,0.12
daniel theis,1628464,0.12
lew hitch,77032,0.12
johnny o'bryant iii,203948,0.12
justin patton,1628383,0.12
alan anderson,101187,0.12
ray lumpp,77425,0.12
marcus sasser,1631204,0.12
ed mikan,77590,0.12
james bouknight,1630547,0.12
art harris,76956,0.12
acie law,201151,0.12
luka garza,1630568,0.12
joe strawder,78268,0.12
vlatko cancar,1628427,0.12
joel anthony,201202,0.12
sandro mamukelashvili,1630572,0.12
alonzo gee,202087,0.11
alex caruso,1627936,0.11
dave feitl,76703,0.11
brandon boston jr.,1630527,0.11
walker russell,78048,0.11
keon johnson,1630553,0.11
rickey brown,76283,0.11
adrian branch,76237,0.11
gary neal,202390,0.11
admiral schofield,1629678,0.11
willie jones,77202,0.11
danuel house jr.,1627863,0.11
lance thomas,202498,0.11
udoka azubuike,1628962,0.11
lucas nogueira,203512,0.11
adrian griffin,1559,0.11
tony dumas,434,0.11
adam morrison,200747,0.11
kj mcdaniels,203909,0.11
toumani camara,1641739,0.11
willie reed,203186,0.11
don meineke,77573,0.11
jared butler,1630215,0.11
jeff judkins,77215,0.11
mark pope,998,0.11
bob harris,76959,0.11
tremont waters,1629682,0.11
qyntel woods,2417,0.11
belus smawley,78176,0.11
tim bassett,76120,0.11
ignas brazdeikis,1629649,0.11
steve patterson,77812,0.11
donnie butcher,76318,0.11
